longitude;latitude
111,7165222;16,45152283
111,7138824;16,44749451
94,64802551;16,24502945
94,65138245;16,11444092
94,41581726;15,86805344
94,38150787;15,98444176
94,64802551;16,24502945
42,58888245;15,27083206
42,56847;15,38986015
42,64499664;15,45722103
42,65138626;15,39083195
42,58888245;15,27083206
121,9396973;14,62694168
121,8076859;14,9234705
121,9358063;15,05694199
122,0144348;15,03735924
122,0583191;14,96221924
121,9396973;14,62694168
122,2480316;14,71805382
122,1172028;14,79666519
122,0981827;14,83666515
122,2115173;14,83971977
122,2480316;14,71805382
122,1710968;13,99860764
121,9955292;14,10471916
121,9174805;14,18527603
122,1258087;14,08763599
122,1710968;13,99860764
124,2080383;13,51527596
124,0305481;13,66388702
124,2083206;14,0987463
124,4180527;13,79319382
124,2080383;13,51527596
42,78110504;13,9094429
42,68916321;14,01361084
42,76819229;14,06652737
42,79985809;13,99694443
42,78110504;13,9094429
120,2746964;13,66833115
120,1088715;13,77916527
120,0819321;13,85235882
120,2388763;13,80805397
120,2746964;13,66833115
92,88573456;12,89845085
92,81080627;12,92083168
92,84068298;13,32749748
93,04498291;13,57013702
93,04525757;13,06555367
92,88573456;12,89845085
122,030899;13,20082092
121,8371964;13,33472061
121,8744202;13,54138756
122,1266403;13,45638657
122,030899;13,20082092
121,4396973;12,35166359
121,1231766;12,24499702
120,6880264;13,13583183
120,3210907;13,47583103
120,9903259;13,5184021
121,5022125;13,14888763
121,4396973;12,35166359
123,3691406;12,69138718
122,950264;13,03110981
122,9312363;13,10916424
123,0452652;13,1366663
123,3691406;12,69138718
92,87442017;12,30666542
92,82951355;12,31864262
92,79123688;12,31920433
92,75888062;12,3049984
92,7180481;12,34110832
92,7363739;12,80972099
92,91825867;12,91326523
92,99165344;12,52499962
92,87442017;12,30666542
54,22083282;12,65055466
54,47346878;12,54874897
54,12402344;12,34819317
53,6361084;12,32888794
53,33082962;12,54597092
53,49971771;12,71722126
54,22083282;12,65055466
122,0180511;12,09416389
121,9177628;12,30291462
122,122757;12,67694283
122,1113663;12,41527557
122,0180511;12,09416389
123,7872009;12,34222031
123,6902618;12,45499802
123,5842972;12,65861034
123,7277679;12,60166359
123,7872009;12,34222031
98,31231689;12,36848259
98,30053711;12,63270569
98,32192993;12,67111015
98,46775818;12,5
98,31231689;12,36848259
123,1647034;11,90416527
123,2457428;12,60576153
123,9108124;12,18916512
124,0790939;11,72791386
123,5369263;12,20541477
123,1647034;11,90416527
125,7510986;11,00888824
125,6644287;11,13430405
125,2694397;11,12805367
124,9712372;11,44624805
124,8490829;11,46478939
125,0370712;11,75291443
124,4699936;12,10416412
124,2577667;12,55110931
125,1483154;12,57652569
125,2969437;12,45749855
125,5158234;12,17111015
125,4456787;11,61291409
125,6406097;11,35145473
125,5420685;11,18951225
125,664566;11,1944418
125,7510986;11,00888824
122,6402664;12,26444435
122,4335938;12,41333199
122,4590225;12,48478889
122,6694336;12,48360825
122,6402664;12,26444435
97,98764038;12,29137993
97,94941711;12,37999725
98,10526276;12,39847088
98,0055542;12,28194237
97,98764038;12,29137993
120,2006073;12
119,9730225;12,0241642
119,8880463;12,33360863
120,3327484;12,08360863
120,2006073;12
92,75427246;12,07133675
92,79037476;12,20200539
92,75527191;12,27979755
92,87637329;12,30194283
92,75427246;12,07133675
98,06602478;12,17144203
98,05747986;12,28104115
98,12101746;12,28020668
98,13908386;12,14208221
98,06602478;12,17144203
52,34138489;12,14472198
52,17888641;12,17194366
52,08555222;12,22354031
52,3952713;12,19652748
52,34138489;12,14472198
92,75405884;12,06788063
92,79582214;11,90194321
92,71651459;11,49180126
92,52532959;11,85541439
92,7098465;12,23430252
92,75405884;12,06788063
102,4264526;12
102,2913513;11,97444153
102,2519379;12,15069389
102,3540039;12,11263657
102,4264526;12
98,51899719;12
98,57304382;11,9905529
98,6599884;11,93305397
98,47915649;11,88722134
98,43858337;12,11138725
98,51899719;12
119,9527664;11,6566658
119,8724823;11,89277554
119,883728;11,97513676
120,0705414;11,86499786
119,9527664;11,6566658
123,0952606;11,23666382
122,7291565;10,80083084
121,9098358;10,44458103
122,1013794;11,6483326
121,8494186;11,75847054
121,888176;11,89958191
122,586647;11,52111053
122,8308334;11,60860825
122,8802567;11,43027592
123,1469421;11,59860802
123,0952606;11,23666382
98,41331482;11,61087227
98,37025452;11,78374863
98,54164886;11,7984705
98,54602814;11,60978889
98,41331482;11,61087227
98,1655426;11,45333099
98,27013397;11,79472065
98,29123688;11,79708099
98,28082275;11,48166466
98,1655426;11,45333099
102,5602264;11,75439644
102,6046906;11,69694233
102,5934448;11,56423378
102,5317688;11,60270596
102,5602264;11,75439644
124,8272095;11,52805519
124,769989;11,56555462
124,7255402;11,72798347
124,8427582;11,59166527
124,8272095;11,52805519
124,4880371;11,4616642
124,4447021;11,48583031
124,3377609;11,67756748
124,5313721;11,67971992
124,6191406;11,52208233
124,4880371;11,4616642
125,1802673;10,54333115
125,2590866;10,26305389
125,1205292;10,17694283
124,9783173;10,37458038
124,9777603;10,04027653
124,7647095;10,19638634
124,7619324;10,8180542
124,5967941;11,01041603
124,4213715;10,91333199
124,3163834;11,56694221
124,6411133;11,29305363
124,9502563;11,42173481
125,0150604;10,74340057
125,1802673;10,54333115
119,8291626;11,37666321
119,7652664;11,4011097
119,7144318;11,47214985
119,8731689;11,50485992
119,8291626;11,37666321
92,62664795;11,35360909
92,59630585;11,37388611
92,64019775;11,51222134
92,70262909;11,38360977
92,62664795;11,35360909
117,2449799;8,564998627
118,7555161;10,12385082
118,8010864;10,03472137
119,0065155;10,4393034
119,1315842;10,38367844
119,313446;10,58416462
119,2166443;10,95548344
119,4555435;10,72395611
119,3027496;11,00611019
119,5010986;11,41361046
119,4840164;10,87930298
119,7158508;10,51093578
119,328598;10,30944347
119,2019348;10,0484705
118,7533264;9,924998283
118,7533646;9,654507637
118,3485947;9,188609123
117,2015839;8,3273592
117,2449799;8,564998627
123,3336029;9,410276413
123,3740005;9,990692139
124,0502625;11,27749825
124,019989;10,38701248
123,6365128;10,0698595
123,3336029;9,410276413
72,77693176;11,18555546
72,77117157;11,19242859
72,78844452;11,25124836
72,77832031;11,18888664
72,77693176;11,18555546
122,8138733;10,05110931
122,9524765;10,89444447
123,504715;10,93735981
123,5638733;10,79416466
123,1386719;9,829650879
123,3155365;9,319164276
123,1292801;9,044998169
122,9390106;9,074164391
122,8663712;9,324026108
122,4138794;9,658332825
122,4538727;9,974859238
122,8138733;10,05110931
98,28384399;10,72527695
98,07699585;10,88722134
98,13985443;10,97555256
98,21220398;10,94777679
98,28384399;10,72527695
92,56047058;10,77696991
92,50749207;10,53138733
92,35929108;10,54263783
92,35693359;10,78985977
92,49803925;10,90083218
92,56047058;10,77696991
72,1988678;10,86360931
72,17997742;10,81749725
72,17080688;10,81242847
72,18054199;10,84805298
72,1988678;10,86360931
125,7663879;10,68555546
125,6612396;10,75409603
125,6953201;10,82319164
125,8222885;10,71798325
125,7663879;10,68555546
122,543869;10,40305328
122,4797134;10,4877758
122,6722031;10,74485779
122,7310867;10,61777496
122,543869;10,40305328
115,8219299;10,71194267
115,8144226;10,72444153
115,8340149;10,73069191
115,8408127;10,72110844
115,8219299;10,71194267
106,781723;10,66316986
106,8564758;10,60388184
106,8419189;10,40222168
106,7555389;10,48138618
106,781723;10,66316986
119,8169403;10,43916512
119,7608261;10,55874825
119,9970627;10,59534454
119,9933167;10,52749825
119,8169403;10,43916512
72,6499939;10,56694221
72,63332367;10,55068111
72,62628937;10,55110931
72,65206909;10,57353878
72,6499939;10,56694221
125,6466522;9,82166481
125,4752731;10,13110924
125,6366577;10,46666527
125,7116547;9,892359734
125,6466522;9,82166481
104,0123901;10,43943214
104,0828857;10,36485863
104,0263824;10,08027554
103,8383789;10,36770535
104,0123901;10,43943214
124,5285873;10,05555344
124,5992203;9,761734009
124,3572083;9,623608589
123,9569397;9,598608017
123,7917938;9,733330727
124,1524887;10,14805508
124,5285873;10,05555344
125,2797089;9,907775879
125,1244202;10,08277512
125,1285172;10,15555382
125,2159576;10,12402439
125,2797089;9,907775879
73,64665222;10,08472061
73,64526367;10,06860924
73,6360321;10,05312252
73,64269257;10,09680367
73,64665222;10,08472061
98,28361511;10,00697136
98,13602448;9,83958149
98,11463165;9,859580994
98,17511749;10,01444244
98,28361511;10,00697136
126,0319366;9,74249649
125,9455338;9,830831528
126,0730438;10,05201244
126,1747055;9,805136681
126,0319366;9,74249649
79,83595276;7,268310547
79,69789886;8,194442749
79,81456757;7,984443665
79,91908264;8,937637329
80,19497681;9,470275879
80,05109406;9,592497826
80,61032867;9,444720268
79,93914795;9,703052521
80,11364746;9,802998543
80,44191742;9,577012062
80,14054871;9,792221069
80,24206543;9,828192711
80,82443237;9,261943817
80,91776276;8,939304352
81,23207092;8,648610115
81,13928986;8,49152565
81,35831451;8,491107941
81,39193726;8,149442673
81,8558197;7,405277252
81,89054871;7,000555038
81,66110229;6,439998627
80,58956909;5,918054581
80,08276367;6,168054581
79,83595276;7,268310547
122,3291626;7,308332443
122,1499863;6,905277252
121,947197;6,959999084
122,2253952;7,964165688
122,923027;8,150831223
123,0256882;8,488747597
123,3047028;8,523054123
123,3785934;8,725275993
123,8180466;8,476942062
123,8663712;8,160415649
123,6671982;7,954443455
124,2240067;8,212497711
124,4322128;8,615274429
124,727478;8,486385345
124,8008118;8,999581337
125,0905533;8,825275421
125,5147095;9,006666183
125,4402618;9,809164047
126,1860962;9,242774963
126,3349915;8,841803551
126,0844345;8,60972023
126,3922119;8,507499695
126,3658066;7,882498741
126,5519333;7,692220688
126,5818634;7,284304619
126,2806854;6,921248913
126,3483124;6,800484657
126,1652679;6,88166523
126,1916504;6,272221565
125,8560944;7,345276833
125,6515121;7,234582424
125,3776169;6,723609924
125,7027664;6,024999142
125,4055481;5,563332558
125,1916504;5,767221451
125,2594299;6,093332767
124,9569397;5,851387978
124,0674896;6,379165649
123,9683228;6,926665306
124,2686005;7,374443054
124,0119324;7,648610115
123,4588776;7,810554504
123,4030533;7,356388092
123,1110992;7,519999504
123,1172104;7,728888035
122,9927597;7,455485344
122,8127594;7,436943054
122,8169403;7,732221603
122,6588669;7,781110764
122,3291626;7,308332443
125,9438629;9,555831909
125,9017944;9,612358093
125,9408112;9,755693436
125,9910889;9,661943436
125,9438629;9,555831909
114,3722076;9,699720383
114,3683167;9,704998016
114,3735962;9,708332062
114,3777618;9,706108093
114,3722076;9,699720383
100,0773163;9,545204163
100,019989;9,422636986
99,94101715;9,422567368
99,9322052;9,546943665
100,0773163;9,545204163
123,58638;9,088886261
123,4572067;9,190553665
123,6285858;9,296804428
123,707634;9,138054848
123,58638;9,088886261
92,78665161;9,238605499
92,80831146;9,149860382
92,73136902;9,127358437
92,71276855;9,21027565
92,78665161;9,238605499
124,7716522;9,074720383
124,6352692;9,169998169
124,67276;9,253053665
124,7769241;9,209442139
124,7716522;9,074720383
79,75610352;9,102497101
79,90081787;9,032775879
79,89498901;8,986663818
79,6960907;9,09346962
79,75610352;9,102497101
117,2949829;8,181665421
117,2680511;8,306108475
117,3185349;8,330623627
117,3441467;8,206733704
117,2949829;8,181665421
73,0819397;8,303052902
73,06581116;8,263053894
73,03102875;8,247496605
73,02040863;8,262429237
73,0819397;8,303052902
93,53407288;8,208826065
93,53477478;8,037636757
93,48324585;7,990693092
93,4471283;8,162360191
93,53407288;8,208826065
98,33276367;8,162193298
98,44108582;7,90610981
98,3090744;7,757221699
98,28207397;8,18333149
98,33276367;8,162193298
98,53694153;8,10735321
98,61081696;8,051109314
98,59838867;7,899026871
98,57492065;7,91354084
98,53694153;8,10735321
117,0152664;7,805276871
116,9499969;8,03222084
117,0667877;8,077915192
117,0933151;7,907082558
117,0152664;7,805276871
93,39144897;8,011722565
93,45027161;7,92916584
93,45359802;7,868957043
93,30900574;7,925415516
93,39144897;8,011722565
93,69554138;7,410284042
93,72727203;7,324027061
93,62039948;7,249721527
93,61762238;7,367082119
93,69554138;7,410284042
122,8327637;7,275277138
122,8061523;7,422359943
122,9299774;7,422776222
122,9756088;7,365137577
122,8327637;7,275277138
116,8569336;7,183887482
116,8787308;7,27416563
117,000885;7,352915764
117,0180435;7,266735554
116,8569336;7,183887482
117,0932617;7,29345417
117,2681808;7,343887806
117,2505341;7,179165363
117,0664444;7,105068207
117,0932617;7,29345417
93,86804199;7,182302475
93,9296875;6,949165344
93,82706451;6,745831966
93,64360046;7,118609428
93,86804199;7,182302475
125,7674866;6,887499809
125,6634521;7,098610401
125,6984482;7,190276146
125,7967911;7,119443417
125,7674866;6,887499809
72,97998047;7,027776718
72,98271942;7,012985229
72,97422028;7,027568817
72,97998047;7,027776718
111,8963776;-3,573889256
111,7516861;-2,749826431
111,5472031;-3,024166822
111,3358231;-2,921111107
110,9624863;-3,096388817
110,7567902;-3,034166813
110,9335938;-2,886944771
110,6660919;-3,081666708
110,5510864;-2,869166374
110,2319336;-2,971110821
110,1258087;-2,046944618
109,9035873;-1,828333616
110,0577469;-1,333889008
109,7297134;-0,953611135
109,2799835;-0,868055463
109,2581863;-0,669305563
109,5144272;-0,726944447
109,1510925;-0,546666741
109,0426331;-0,24888891
109,1944275;-0,199166656
109,1655426;0,106388882
108,9185944;0,315138847
108,8454895;0,810562134
108,9586029;1,176666498
109,0958328;1,211666346
109,2636032;1,394583106
108,9812393;1,21444416
109,0621872;1,523333311
109,6485672;2,073408604
109,9280319;1,690485716
110,3305435;1,801527619
110,7336807;1,540133715
110,6874771;1,444721937
110,8219299;1,568055391
111,1555481;1,363888741
111,3783112;1,345972061
111;1,572083116
111,3699799;2,146666527
111,1727524;2,145971775
111,1830368;2,262221813
111,2253952;2,422499657
111,3681107;2,3390944
111,4502716;2,368610382
111,4484558;2,694721699
113,0105362;3,160554886
113,9260864;4,244165421
113,9748459;4,591943741
114,3008118;4,595554352
115,0513763;5,050276756
115,0499802;4,798332214
115,3788605;4,911665916
115,5741577;5,17916584
115,3802567;5,400971413
115,848877;5,563887596
116,7541733;7,018054962
116,7999878;6,576665878
117,1783066;6,990276337
117,2880402;6,63986063
117,7392883;6,386943817
117,6004028;6,192498684
117,6748352;5,982360363
117,5030518;5,896110535
118,0068665;6,061248302
118,1246872;5,864027023
117,9081726;5,797568321
117,9554749;5,68506813
118,3735962;5,807498932
119,2758179;5,344999313
119,0697174;5,069999695
118,7016602;4,943054199
118,3542786;5,035832405
118,1405487;4,888332367
118,282341;4,680832386
118,5948486;4,521249294
118,5495682;4,350971222
117,9958878;4,224165916
117,6930389;4,374720573
117,3927612;4,13972187
117,7822113;3,788888454
117,7602692;3,639166355
117,0718689;3,642707825
117,0313797;3,600693941
117,2052612;3,613471746
117,2049866;3,539999962
117,2376175;3,489721775
117,4424744;3,432360649
117,2753983;3,219999075
117,6183167;3,088957787
117,6716537;2,801110744
118,0919266;2,314444065
117,8292923;2,104166269
117,8719177;1,876666546
119,0019302;0,967083156
118,7945633;0,80027771
118,3438721;0,843055367
117,8930511;1,117777467
118,0349884;0,8102777
117,7422028;0,739722013
117,4674835;0,103611097
117,4447861;-0,523969114
117,6313553;-0,424027771
117,6234512;-0,777222216
117,2658539;-0,821647406
116,9235992;-1,254444599
116,7402573;-1,027916789
116,7555466;-1,367500067
116,223938;-1,77902782
116,4454575;-1,783194423
116,3272095;-2,147500038
116,6041565;-2,229722023
116,5147171;-2,555277824
116,3065796;-2,517986059
116,2744293;-3
116,1319275;-2,82333374
116,2163773;-3,14277792
115,9662399;-3,608750105
114,6370697;-4,185068607
114,4810867;-3,498610973
114,1022034;-3,356389046
113,6710968;-3,476110935
113,6058197;-3,172638893
113,3658142;-3,260833502
113,0347137;-2,989722252
112,6516571;-3,415277481
112,2458191;-3,313889027
111,8963776;-3,573889256
73,16331482;6,774443626
73,14387512;6,733887672
73,13126373;6,731075287
73,1620636;6,782152176
73,16331482;6,774443626
117,3427429;6,672527313
117,4679031;6,761388779
117,5148544;6,705832481
117,4333191;6,628332138
117,3427429;6,672527313
121,9905396;6,408332825
121,7927628;6,630554199
122,0756836;6,75249958
122,2383118;6,59222126
121,9905396;6,408332825
99,66281128;6,7029953
99,70227814;6,542499065
99,65262604;6,494790554
99,59664917;6,585277081
99,66281128;6,7029953
99,85295105;6,46415329
99,92301941;6,333610058
99,73956299;6,248887539
99,64221191;6,422081947
99,85295105;6,46415329
73,04914856;6,441665649
73,04397583;6,431075096
73,04310608;6,443818092
73,04914856;6,441665649
120,5472107;6,240276337
120,4799194;6,25729084
120,6004028;6,39465189
120,578598;6,252221584
120,5472107;6,240276337
121,2880402;5,854166031
121,2319336;5,941943169
120,8694305;5,953887939
121,1283112;6,086666107
121,427124;5,977637768
121,2880402;5,854166031
72,93193054;5,969165802
72,92984009;5,956804752
72,92782593;5,971457481
72,93193054;5,969165802
95,38018799;5,83754158
95,29246521;5,785554886
95,21094513;5,90347147
95,33733368;5,894443512
95,38018799;5,83754158
73,39305115;5,737776756
73,39234924;5,726804733
73,38074493;5,709235191
73,38936615;5,740554333
73,39305115;5,737776756
102,9760056;0,64347893
103,0708237;0,436110973
102,5710144;0,176249936
102,4303131;0,244513825
102,5871887;0,152499944
103,3510895;0,536110878
103,7396927;0,281111062
103,8111801;-0,003500437
103,2723465;-0,259583354
103,4928894;-0,218333319
103,3423615;-0,364096314
103,5975647;-0,434999973
103,3608093;-0,702222228
103,7410889;-0,99555552
104,3777618;-1,039305687
104,4894333;-1,924999952
104,8766479;-2,115555763
104,5317917;-2,771388769
104,864975;-2,288750172
105,606369;-2,393333435
105,8085938;-2,896667004
106,0552521;-3,03138876
105,8160934;-3,675000191
105,9562378;-3,855278015
105,8099823;-4,242499352
105,9044266;-4,548610687
105,7288742;-5,898264408
105,2719345;-5,444166183
105,1415863;-5,795346737
104,5431747;-5,508056164
104,7143021;-5,918055534
104,5607758;-5,929747581
103,891098;-5,11138916
102,3261032;-4,006111145
102,2212296;-3,649027586
101,6269226;-3,246110916
100,9055481;-2,319444656
100,8663788;-1,926388741
100,2935867;-0,806388855
99,63581848;0,076944426
99,13959503;0,257916629
98,70383453;1,559791446
98,77071381;1,748610735
97,75025177;2,270832777
97,59692383;2,866943836
96,88024902;3,677499294
96,48886108;3,763610363
95,53108215;4,682776451
95,23358154;5,570138454
95,60913086;5,626665115
96,3477478;5,222776413
97,51483154;5,249444008
97,9130249;4,886387825
98,01719666;4,551110268
98,27677917;4,426804543
98,27052307;4,14249897
99,98080444;2,943749428
99,95511627;2,6902771
100,005188;2,601110697
100,0338593;2,734721661
100,1329498;2,526874542
100,2051086;2,705971718
100,4121933;2,293055058
100,9424591;1,820555449
100,7999725;2,225554943
101,0579529;2,283610582
101,4105225;1,717221975
102,1355286;1,373332977
102,2108002;1,014999628
102,4256592;0,797499776
102,9760056;0,64347893
100,3082733;5,446119308
100,2870483;5,254443645
100,2038574;5,271110535
100,1857986;5,462291241
100,3082733;5,446119308
73,62969971;5,418609619
73,6372757;5,409443378
73,63248444;5,387638092
73,62226868;5,418332577
73,62969971;5,418609619
119,8583221;5,049165726
119,8249817;5,147221565
120,2114487;5,346596241
120,2256012;5,126734734
119,8583221;5,049165726
72,97943115;4,895554543
72,9681778;4,878332138
72,97582245;4,899999142
72,97943115;4,895554543
118,3946228;4,676049232
118,4788666;4,689165115
118,5960312;4,638332844
118,5297089;4,600276947
118,3946228;4,676049232
126,7497101;3,983888626
126,6905365;4,069999695
126,7418594;4,53979063
126,9158173;4,275832653
126,7497101;3,983888626
72,95721436;4,438331604
72,95623779;4,419304371
72,94254303;4,425901413
72,94984436;4,439721107
72,95721436;4,438331604
117,9035568;4,174042702
117,8672638;4,026665688
117,6388931;4,228610039
117,7460938;4,258332729
117,9035568;4,174042702
108,0615768;3,851867676
107,9916534;4,024166107
108,2513885;4,179999352
108,3974915;3,97694397
108,3210983;3,682638168
108,1172028;3,676110744
108,2013931;3,796388626
108,0615768;3,851867676
73,4974823;4,178332329
73,50575256;4,176596165
73,50498962;4,164999008
73,49192047;4,169235229
73,4974823;4,178332329
117,6107864;4,102150917
117,7449799;4,07749939
117,7285919;4,000277519
117,6058121;4,026041031
117,6107864;4,102150917
126,7052612;3,794444084
126,6108093;3,976804972
126,6031723;4,036873817
126,7231064;3,912152052
126,7052612;3,794444084
125,8808136;3,361944199
125,6452713;3,658471584
125,6738663;3,724165916
125,9120712;3,48916626
125,8808136;3,361944199
117,23526;3,579721451
117,3908234;3,561944008
117,5174866;3,474443913
117,266098;3,499166012
117,23526;3,579721451
117,5546875;3,433342457
117,6780396;3,411388397
117,6319275;3,258888721
117,5576172;3,318054914
117,5546875;3,433342457
73,58360291;3,374444008
73,59136963;3,372776985
73,58387756;3,366388321
73,58137512;3,368054867
73,58360291;3,374444008
72,9780426;3,110277653
72,98498535;3,108333111
72,98220825;3,10194397
72,97276306;3,104722023
72,9780426;3,110277653
105,7062988;2,843580246
105,6838684;3,006388664
105,7009583;3,059860468
105,848114;2,977152109
105,7062988;2,843580246
108,7817688;2,899802208
108,8441544;2,99361062
108,8952637;2,989721775
108,8394241;2,848332644
108,7817688;2,899802208
72,87025452;2,969165802
72,87230682;2,958541155
72,86338806;2,966596603
72,87025452;2,969165802
73,58610535;2,961666107
73,57762909;2,951006413
73,58540344;2,965624571
73,58610535;2,961666107
96,48413086;2,371110439
96,33213043;2,352569103
95,69691467;2,818888664
95,88331604;2,918888569
96,48413086;2,371110439
104,1879425;2,867785931
104,220726;2,721874237
104,1677475;2,705277443
104,123291;2,781666279
104,1879425;2,867785931
125,4458618;2,752497673
125,4260864;2,644305229
125,3897095;2,629443645
125,3808212;2,792916298
125,4458618;2,752497673
111,3118362;2,497216702
111,2933197;2,733333111
111,328949;2,78034687
111,4115143;2,376388311
111,3118362;2,497216702
128,2766418;2,017295361
128,2321777;2,306110382
128,576416;2,629096508
128,6199646;2,215277195
128,2766418;2,017295361
73,35443115;2,437221527
73,36872864;2,407638073
73,36525726;2,384166241
73,35067749;2,438055038
73,35443115;2,437221527
97,34274292;2,053632259
97,32081604;2,030277252
97,10830688;2,221943855
97,28455353;2,225763083
97,34274292;2,053632259
127,8135986;0,794444323
128,1664429;1,132152438
128,1882935;1,378055334
128,7245483;1,556944251
128,6974792;1,101944208
128,2120361;0,779652655
128,6743011;0,552812338
128,6830292;0,357291579
128,8295593;0,299999923
128,9049072;0,203263864
128,0738525;0,466111064
127,8791428;0,299513817
128,0369263;-0,403333366
128,4017944;-0,888194442
128,0210876;-0,693194449
127,6639404;-0,215138882
127,5226288;0,601527631
127,614357;0,8527776
127,394989;1,061666489
127,5681839;1,73916626
128,0540619;2,192430019
127,8556747;1,916249633
128,012619;1,714721918
127,9897003;1,346666574
127,6298447;0,982083201
127,8135986;0,794444323
101,774292;1,93950057
101,6016388;1,70916605
101,3937149;1,915555239
101,6420517;2,119999409
101,774292;1,93950057
73,55331421;1,932499647
73,55053711;1,898194194
73,54192352;1,891249657
73,55151367;1,936666369
73,55331421;1,932499647
98,57781982;1,622818947
98,44801331;1,640555382
98,42857361;1,681249738
98,55505371;1,681666374
98,57781982;1,622818947
120,8272324;1,234058738
121,0938721;1,324166536
121,5727692;1,058333158
122,4644318;0,999166489
122,8463135;0,814672828
123,2030487;0,956666589
123,8391571;0,829444289
124,5897064;1,191388488
124,5558167;1,369999886
124,9710999;1,694721937
125,2490082;1,508610964
124,2460938;0,37499994
123,6458282;0,281111062
123,2627716;0,313333273
123,0680389;0,509583235
121,7924805;0,422638804
121,5373383;0,53805542
121,1048508;0,407222152
120,5491486;0,536110997
120,2422028;0,344999969
120,019989;-0,075277776
120,0660934;-0,613055468
120,5136108;-1,000277996
120,6645737;-1,393888831
121,0805511;-1,424583316
121,6222076;-0,805000067
121,9277573;-0,963333368
122,2269287;-0,760833383
122,9176254;-0,764861166
122,7303314;-0,654166698
123,0708313;-0,559722185
123,4549866;-0,76555562
123,3337479;-1,056111217
123,1530533;-0,896666765
122,8199921;-0,913333416
122,3770599;-1,489722133
121,836647;-1,691388845
121,665535;-1,924860954
121,2987213;-1,800416708
122,4762268;-3,160902739
122,1985931;-3,58138895
122,5994263;-3,883611202
122,6839981;-4,139028072
122,8577576;-4,076389313
122,8937378;-4,398055553
122,1047134;-4,526111603
122,0780487;-4,843611717
121,5524139;-4,74569416
121,6147003;-4,064722061
120,8649902;-3,485000134
121,0695724;-3,205138922
121,0719299;-2,742499828
120,6869202;-2,64388895
120,2019348;-2,963333368
120,4085999;-3,258611202
120,4222107;-4,678333282
120,266098;-5,152777672
120,4634628;-5,619791508
120,3288803;-5,512084007
119,6726227;-5,701250076
119,3549118;-5,400069714
119,6233063;-4,328056335
119,5061035;-3,527222157
119,293045;-3,427639008
118,9256821;-3,573194504
118,8886032;-2,893194675
118,7591629;-2,774166584
119,1435318;-2,453124762
119,21138;-2,011944771
119,3540115;-1,936110973
119,3088684;-1,265277863
119,5172119;-0,876388788
119,7185974;-0,653611183
119,8630371;-0,843888879
119,7958832;-0,115833335
119,6256485;0,000208333
119,8299866;-0,093472227
119,7780533;0,229722172
120,2572174;0,971944332
120,5748444;0,776944399
120,8272324;1,234058738
102,4952469;1,436335564
102,4919128;1,259721756
102,3088531;1,420555115
102,1005173;1,46583271
101,994072;1,606943965
102,4952469;1,436335564
97,81079102;0,549722075
97,69927216;0,578055441
97,11468506;1,393333197
97,48246765;1,46999979
97,90934753;1,03923595
97,81079102;0,549722075
103,9905396;1,383290768
103,8419189;1,2590276
103,6409454;1,318332911
103,7135925;1,429443836
103,9905396;1,383290768
102,4774323;1,20605135
102,373291;0,925277591
102,2109451;1,403610587
102,2889938;1,406249523
102,4774323;1,20605135
104,666893;1,023826599
104,583313;0,819166541
104,2313614;1,0849998
104,4087143;1,196805358
104,666893;1,023826599
104,1530533;1,135360718
104,0783234;0,98555541
103,9008789;1,089583158
104,096077;1,187777519
104,1530533;1,135360718
103,0830688;0,837141275
102,7615585;1,02962482
102,6927338;1,023333073
102,7126083;1,149999619
103,0371933;1,037777424
103,0830688;0,837141275
103,0515671;0,78606379
102,5008087;0,793055296
102,4732971;1,117777348
102,888031;0,939027548
103,0515671;0,78606379
103,4355316;1,025212288
103,3494034;1,004999757
103,3398285;1,118054986
103,3857422;1,125068903
103,4355316;1,025212288
104,1755371;0,790833235
104,0980377;0,882222056
104,0947113;0,947222114
104,2608261;0,865972042
104,1755371;0,790833235
103,5066528;0,740299821
103,4024811;0,66083312
103,3730087;0,888263702
103,4669189;0,808888674
103,5066528;0,740299821
103,2968903;0,588943124
103,2730331;0,529999852
103,1352463;0,54361093
103,204422;0,702499747
103,2968903;0,588943124
73,51361084;0,387777746
73,51013184;0,380486041
73,50797272;0,390416622
73,51361084;0,387777746
104,6969299;0,022777773
104,5931549;0,097222209
104,4919052;0,233680516
104,5412216;0,224722192
104,6969299;0,022777773
73,09553528;0,228055507
73,10123444;0,229166627
73,10678864;0,214166641
73,0957489;0,221111074
73,09553528;0,228055507
98,80532837;0,094265088
98,63765717;0,077361099
98,514328;0,135555536
98,76280212;0,171666652
98,80532837;0,094265088
129,536377;-0,222499996
129,2919312;0,031388883
129,289978;0,043055549
129,5431671;-0,143055558
129,536377;-0,222499996
104,9294281;-0,334166706
104,442894;-0,222499982
104,5249786;0,010416666
104,8888931;-0,193611085
104,9294281;-0,334166706
98,54414368;-0,386388898
98,29193115;-0,015277779
98,30081177;-0,007222223
98,45220947;-0,073888898
98,54414368;-0,386388898
130,842865;-0,441044897
130,6802216;-0,303431869
130,2193298;-0,211249992
130,824707;-0,008672383
131,2998352;-0,167638883
131,2555542;-0,387777805
130,9778748;-0,36388886
130,6143341;-0,089097224
130,9177551;-0,321250051
130,842865;-0,441044897
103,7211533;-0,272436857
103,7527771;-0,353333354
103,4535904;-0,359861106
103,5383072;-0,232222199
103,7211533;-0,272436857
