Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
23/09/2016;816.761;422.81;660.181;524.62;276.55;179.59
26/09/2016;809.844;423.5;650.931;527.32;278.257;180.103
27/09/2016;808.204;422.69;655.665;522.69;279.947;180.616
28/09/2016;812.542;422.99;663.414;528.83;280.666;180.754
29/09/2016;811.761;428.43;660.445;530.89;278.425;180.244
30/09/2016;806.024;424.79;655.077;532.21;278.501;180.237
03/10/2016;806.103;428.53;664.857;534.38;276.656;179.863
04/10/2016;809.978;428.47;666.423;532.55;275.735;179.736
05/10/2016;803.524;423.26;671.003;536.14;269.053;178.297
06/10/2016;788.938;424.06;672.59;534.95;267.721;178.259
07/10/2016;796;423.82;675.435;536.39;265.453;177.705
10/10/2016;797.461;426.45;686.684;543.82;262.725;177.058
11/10/2016;764.953;422.98;680.795;541.26;265.784;177.7
12/10/2016;765.032;423.78;683.487;538.35;262.921;176.989
13/10/2016;745.413;419.57;679.322;543.17;266.12;177.521
14/10/2016;762.041;423.44;687.011;543.13;263.891;177.183
17/10/2016;758.385;419.54;692.718;543.11;263.215;177.165
18/10/2016;774.339;423.78;707.245;543.93;265.005;177.52
19/10/2016;786.776;427.33;711.971;546.59;265.953;177.715
20/10/2016;783.031;424.63;712.282;541.29;268.695;178.097
21/10/2016;782.925;421.96;715.048;541.9;267.997;178.089
24/10/2016;792.179;420.45;720.969;541.6;265.596;177.73
25/10/2016;795.851;424.69;720.859;541.43;265.651;177.642
26/10/2016;788.131;420.27;718.705;539.95;261.013;176.643
27/10/2016;782.533;411.28;714.64;544.14;254.223;175.13
28/10/2016;780.436;409.78;714.695;542.47;256.425;175.26
31/10/2016;799.132;413.72;718.162;536.65;257.075;175.358
01/11/2016;799.298;414.36;693.366;534.56;256.71;175.15
02/11/2016;797.159;409.95;688.941;530.14;259.595;175.933
03/11/2016;787.161;410.36;677.779;528.82;258.043;175.404
04/11/2016;762.479;405.96;677.496;527.06;260.449;175.825
07/11/2016;785.359;412.8;709.369;531.8;259.349;175.572
08/11/2016;797.803;414.79;714.974;534.95;257.276;175.041
09/11/2016;778.745;403.41;685.362;537.46;257.079;175.122
10/11/2016;753.717;412.84;638.007;540.12;249.896;173.366
11/11/2016;717.985;414.37;606.38;533.08;248.328;172.911
14/11/2016;704.285;411.49;613.195;532.51;246.911;172.477
15/11/2016;719.366;410.99;620.359;538.73;249.522;172.881
16/11/2016;726.159;406.97;628.436;535.64;250.011;173.002
17/11/2016;733.402;407.62;624.415;536.16;251.15;173.44
18/11/2016;728.315;401.95;622.524;537.57;250.521;173.317
21/11/2016;734.758;402.59;633.22;550.06;250.698;173.38
22/11/2016;748.426;407.92;639.381;552.2;252.955;174.238
23/11/2016;730.853;413.57;631.061;553.84;250.248;173.415
24/11/2016;729.696;414.6;630.974;553.84;249.936;173.654
25/11/2016;732.703;417.56;630.118;552.75;251.178;174.078
28/11/2016;750.491;417.27;639.629;558.78;254.464;174.924
29/11/2016;739.173;415.5;627.79;546.22;251.822;174.263
30/11/2016;731.3;409.73;639.273;557.48;248.005;173.477
01/12/2016;726.087;415.24;612.495;561.94;243.197;172.13
02/12/2016;719.862;413.38;616.796;562.74;247.828;173.377
05/12/2016;731.685;411.41;618.901;572.18;245.293;172.469
06/12/2016;732.749;412.77;629.211;569.59;243.241;171.975
07/12/2016;746.739;417.93;638.649;566.1;244.035;172.278
08/12/2016;754.846;420.45;637.372;567.23;238.396;171.704
09/12/2016;757.943;422.57;643.449;572.33;236.807;172.121
12/12/2016;756.692;425.63;637.693;573.28;233.263;171.289
13/12/2016;768.131;424.05;640.734;572.05;237.217;172.173
14/12/2016;761.486;428.61;631.945;570.23;241.069;173.022
15/12/2016;730.107;415.58;619.308;565.28;238.092;172.098
16/12/2016;725.191;411.01;616.203;567.12;242.063;172.901
19/12/2016;730.14;411.59;610.676;562.8;246.773;173.89
20/12/2016;739.12;412.88;614.639;560.16;245.39;173.555
21/12/2016;742.045;415.11;617.354;561.63;247.88;174.021
22/12/2016;730.421;415.88;612.923;560.97;246.98;173.811
23/12/2016;728.05;411.79;622.081;560.13;249.379;174.34
26/12/2016;727.479;411.79;626.076;560.13;249.379;174.34
27/12/2016;732.132;412.6;625.584;568.4;250.197;174.762
28/12/2016;751.532;416;633.813;569.57;250.045;174.825
29/12/2016;772.918;419.21;644.151;567.91;252.117;175.227
30/12/2016;769.394;418.55;642.451;567.25;247.683;174.655
02/01/2017;768.875;418.55;638.796;567.25;248.806;175.015
03/01/2017;768.539;422.26;652.68;558.14;243.678;173.611
04/01/2017;777.655;426.05;652.885;565.77;242.379;173.494
05/01/2017;771.356;431.16;659.299;567.31;244.358;173.837
06/01/2017;778.724;429.77;653.541;565.99;240.943;173.013
09/01/2017;777.618;435.13;653.449;561.32;241.382;173.31
10/01/2017;785.026;433.91;656.217;565.39;241.906;173.41
11/01/2017;774.991;433.96;650.821;567.6;243.419;173.923
12/01/2017;794.994;441.15;669.588;577.03;242.889;174.181
13/01/2017;801.824;437.26;664.882;578.41;240.067;173.643
16/01/2017;795.635;438.39;662.578;578.41;240.652;173.856
17/01/2017;798.294;438.55;669.297;580.38;242.005;174.06
18/01/2017;803.663;438.41;667.441;576.79;239.722;173.463
19/01/2017;793.877;438.49;664.894;575.27;238.196;173.04
20/01/2017;789.538;435.66;672.888;577.26;234.214;172.203
23/01/2017;799.898;434.16;689.927;578.29;238.019;173.165
24/01/2017;812.834;437.53;694.974;580.32;236.289;172.468
25/01/2017;813.716;437.41;695.863;578.07;232.792;171.501
26/01/2017;811.457;436.1;694.813;577.59;232.239;171.212
27/01/2017;792.812;440.54;699.158;575.28;234.804;171.629
30/01/2017;787.16;436.84;692.487;568.99;235.642;171.878
31/01/2017;788.571;435.61;691.392;573.21;236.527;172.065
01/02/2017;795.582;436.28;691.107;579.02;233.39;171.531
02/02/2017;798.095;442.46;697.037;578.23;235.597;172.249
03/02/2017;802.659;440.89;705.089;575.04;235.512;172.454
06/02/2017;791.082;437.56;696.166;574.25;237.282;173.257
07/02/2017;788.925;438.19;692.38;575.14;236.619;173.414
08/02/2017;784.241;440.69;699.627;580.48;240.575;174.277
09/02/2017;787.056;440.62;702.554;581.71;240.837;174.201
10/02/2017;798.538;447.55;714.627;589.81;238.83;174.066
13/02/2017;806.157;448.79;720.199;586.19;237.641;173.719
14/02/2017;803.795;447.68;714.761;585.56;235.769;173.334
15/02/2017;815.624;455.19;731.784;588.65;234.3;173.036
16/02/2017;825.928;457.04;731.748;584.93;236.987;173.547
17/02/2017;812.537;454.83;721.784;582.21;240.227;174.469
20/02/2017;821.072;454.93;730.192;582.21;239.23;174.424
21/02/2017;814.917;453.6;732.728;581.51;238.606;174.341
22/02/2017;812.329;455.6;736.65;579.16;240.955;174.948
23/02/2017;830.832;456.45;733.808;578.18;243.862;175.556
24/02/2017;817.555;450.28;720.612;578.51;247.554;176.317
27/02/2017;818.12;449.53;719.988;576.48;246.308;176.115
28/02/2017;800.756;448.51;715.559;579.89;245.026;176.036
01/03/2017;807.67;446.06;720.037;583.76;240.282;174.662
02/03/2017;810.023;447.85;711.064;574.84;238.076;174.185
03/03/2017;808.644;443.2;717.597;576.22;236.457;173.454
06/03/2017;813.543;445.69;721.604;576.09;236.937;173.696
07/03/2017;812.729;447.35;715.724;571.51;237.017;174.09
08/03/2017;804.813;444.17;704.047;564.72;234.934;173.223
09/03/2017;787.706;440.03;694.413;559.51;232.025;172.341
10/03/2017;802.015;444.95;699.832;558.11;230.466;171.207
13/03/2017;815.275;446.02;706.874;559.39;232.149;171.531
14/03/2017;812.068;445.9;699.098;555.98;233.576;171.855
15/03/2017;818.307;448.01;712.604;560.48;235.404;172.47
16/03/2017;852.884;453.67;722.727;562.56;233.686;171.962
17/03/2017;848.908;455.65;718.236;564.39;235.163;172.193
20/03/2017;863.021;456.9;726.685;563.93;234.52;172.102
21/03/2017;863.231;455.78;714.221;562.11;234.169;171.734
22/03/2017;859.272;446.1;717.051;560.66;237.173;172.575
23/03/2017;860.726;446.19;713.508;560.1;235.007;172.33
24/03/2017;861.726;448.02;721.458;559.58;236.493;172.559
27/03/2017;838.574;447.42;722.668;557.62;236.73;172.558
28/03/2017;836.87;454.45;726.041;562.16;237.421;172.987
29/03/2017;835.289;459.92;732.793;566.07;238.542;173.697
30/03/2017;837.09;462.53;731.524;566.8;238.866;173.924
31/03/2017;792.814;457.33;719.047;565.65;238.602;173.891
03/04/2017;795.484;456.06;731.656;561.7;240.685;174.748
04/04/2017;797.345;452.43;734.53;565.71;242.467;175.202
05/04/2017;784.669;455.41;734.578;568.1;241.966;175.112
06/04/2017;780.151;452.37;726.837;568.93;242.538;175.056
07/04/2017;780.963;450.35;729.403;570.22;244.242;175.6
10/04/2017;776.238;453.54;728.277;571.9;245.161;175.869
11/04/2017;784.791;453.51;723.804;573.61;246.488;175.992
12/04/2017;803.952;455.41;719.047;573.61;247.448;176.132
13/04/2017;822.607;457.77;718.151;577.35;248.47;176.262
14/04/2017;822.543;457.77;718.151;577.35;248.627;176.337
17/04/2017;829.222;459.1;730.367;574.91;248.627;176.337
18/04/2017;820.034;451.23;731.197;569.95;250.06;176.528
19/04/2017;818.488;446.38;717.63;564.74;248.866;175.974
20/04/2017;825.771;449.08;719.133;563.6;246.592;175.326
21/04/2017;822.323;450.98;717.352;559.87;246.261;175.22
24/04/2017;843.206;454.99;726.913;558.81;240.302;173.829
25/04/2017;843.771;453.26;725.767;560.92;237.889;173.135
26/04/2017;836.301;452.19;718.179;560.41;238.656;173.578
27/04/2017;832.524;451.5;715.404;558.08;240.353;174.379
28/04/2017;831.454;453.52;717.27;560.96;238.953;174.035
01/05/2017;832.931;459.09;722.175;561.37;238.953;174.035
02/05/2017;842.816;457.59;734.172;559.34;238.659;174
03/05/2017;835.679;449.44;729.185;557.87;238.441;173.941
04/05/2017;817.331;444.66;715.331;547.13;235.001;172.907
05/05/2017;823.504;441.65;722.489;551.06;233.956;172.451
08/05/2017;823.005;443.07;718.434;548.18;233.632;172.43
09/05/2017;829.456;439.09;725.925;547.45;232.176;172.223
10/05/2017;840.097;443.33;738.282;553.14;233.285;172.538
11/05/2017;842.067;442.24;738.851;555.96;232.5;172.205
12/05/2017;848.664;440.9;749.041;557.58;234.181;172.836
15/05/2017;857.838;442.23;758.087;559.27;231.352;172.389
16/05/2017;861.177;443.74;761.205;558.46;231.385;172.363
17/05/2017;854.976;438.36;748.279;561.81;233.729;173.099
18/05/2017;846.343;434.74;677.956;558.09;234.745;173.52
19/05/2017;857.776;434.81;694.058;566.68;233.647;173.257
22/05/2017;861.578;440.6;688.608;570.32;232.03;172.783
23/05/2017;879.405;440.25;698.807;567.27;231.823;172.731
24/05/2017;884.332;438.99;704.763;565.43;231.863;172.643
25/05/2017;886.858;440.68;702.943;559.4;233.781;173.327
26/05/2017;888.268;436.59;712.745;560.72;235.801;173.87
29/05/2017;878.213;432.91;706.9;560.72;237.225;174.501
30/05/2017;870.587;434.5;705.674;555.56;236.729;174.571
31/05/2017;852.688;434.4;698.059;552.44;236.183;174.431
01/06/2017;858.487;431.61;700.567;550.49;235.967;174.343
02/06/2017;872.337;438.3;701.303;549.09;237.418;174.886
05/06/2017;879.334;438.55;700.021;546.7;237.418;174.886
06/06/2017;862.341;433.97;704.064;549.75;237.674;175.211
07/06/2017;855.968;436.11;706.898;546.18;237.91;175.097
08/06/2017;845.393;435.94;701.356;548.42;238.388;175.062
09/06/2017;854.312;435.51;699.455;551.26;237.27;175.009
12/06/2017;847.078;436.31;694.788;547.44;237.963;175.144
13/06/2017;847.256;443.38;694.327;547.99;238.458;175.028
14/06/2017;859.647;452.83;702.983;542.53;240.919;175.57
15/06/2017;829.884;445.22;699.316;542.73;238.705;174.693
16/06/2017;832.042;448.31;699.581;545.27;238.336;174.763
19/06/2017;839.03;449.35;701.532;541.57;238.837;174.74
20/06/2017;823.134;444.69;687.467;536.92;240.463;175.061
21/06/2017;830.166;435.55;684.197;533.59;241.335;174.956
22/06/2017;828.332;437.99;685.614;532.01;242.059;175.175
23/06/2017;840.87;440.54;688.332;533.97;240.856;175.131
26/06/2017;844.543;441.89;698.576;535.6;241.542;175.271
27/06/2017;838.679;441.68;693.892;539.99;236.835;173.589
28/06/2017;835.24;446.17;697.95;542.98;236.853;173.466
29/06/2017;830.43;455.08;698.6;546.43;232.414;171.923
30/06/2017;826.561;447.28;702.024;554.89;230.981;171.608
03/07/2017;826.996;443;705.486;559.82;229.709;171.459
04/07/2017;820.593;448.16;705.92;559.82;228.979;171.59
05/07/2017;815.071;445.1;702.754;553.65;229.625;171.625
06/07/2017;814.745;444.85;698.272;554.92;225.769;170.011
07/07/2017;806.977;442.15;702.105;550.51;225.238;170.065
10/07/2017;811.237;443.04;715.439;554.33;226.292;170.521
11/07/2017;806.674;444.4;721.493;558.79;225.691;170.372
12/07/2017;835.039;444.01;734.606;557.34;227.027;170.933
13/07/2017;843.809;451.86;741.681;553.17;226.159;170.591
14/07/2017;864.077;459.4;749.24;558.97;226.883;170.731
17/07/2017;874.152;459.36;751.42;558.64;227.632;170.906
18/07/2017;865.669;460.39;753.794;561.62;228.28;171.23
19/07/2017;880.29;465.03;754.337;565.2;229.286;171.572
20/07/2017;880.275;468.66;755.718;565.36;228.695;171.633
21/07/2017;884.242;463.04;756.561;560.31;229.504;172.113
24/07/2017;889.545;461.23;755.797;558.78;229.527;172.194
25/07/2017;883.037;464.88;757.041;563.56;226.755;171.184
26/07/2017;889.307;468.02;752.513;568.41;227.268;171.354
27/07/2017;890.457;471.46;755.483;572.32;227.821;171.747
28/07/2017;891.961;466.72;758.376;574.67;227.185;171.554
31/07/2017;881.032;466.92;760.354;574.4;228.453;171.572
01/08/2017;874.214;471.14;767.789;568.14;231.438;172.413
02/08/2017;871.491;467.93;767.65;571.13;231.346;172.518
03/08/2017;867.745;466.11;767.685;567.58;233.457;172.982
04/08/2017;865.529;462.46;767.676;567.29;232.052;172.57
07/08/2017;886.137;466.2;772.94;570.32;233.037;172.921
08/08/2017;889.584;463.18;771.632;572.57;232.029;172.695
09/08/2017;874.659;463.42;768.451;576.01;234.916;173.552
10/08/2017;874.926;464.09;760.696;571.01;235.628;173.762
11/08/2017;860.248;457.72;761.206;572.18;237.219;174.244
14/08/2017;877.133;460.31;769.257;567.37;235.566;173.814
15/08/2017;868.958;459.51;765.849;563.57;234.544;173.499
16/08/2017;884.436;465.26;774.879;564.08;233.708;173.324
17/08/2017;885.907;468;770.451;564.82;233.866;173.516
18/08/2017;884.618;465.06;772.914;569.38;235.258;173.744
21/08/2017;888.656;465.04;780.52;568.1;235.647;173.972
22/08/2017;894.292;466;789.005;568.19;235.468;174.008
23/08/2017;897.586;462.97;789.702;570.2;236.503;174.374
24/08/2017;903.291;464.03;798.004;571.55;236.683;174.374
25/08/2017;911.012;465.96;798.936;570.21;236;174.32
28/08/2017;909.189;464.06;795.374;570.08;235.755;174.471
29/08/2017;911.65;462.63;794.448;571.68;238.616;175.031
30/08/2017;905.013;458.89;792.568;568.96;237.137;174.62
31/08/2017;910.512;464.02;794.899;580.62;237.289;174.637
01/09/2017;915.115;467.51;805.594;582.49;235.099;174.327
04/09/2017;904.496;464.43;803.145;582.49;235.145;174.499
05/09/2017;906.629;468.7;805.245;585.99;237.646;175.074
06/09/2017;898.759;465.71;813.888;588.38;237.749;174.947
07/09/2017;903.79;468.16;817.973;588.24;239.017;175.636
08/09/2017;896.17;468.44;814.836;581.09;237.618;175.36
11/09/2017;900.614;469.55;826.836;582.74;236.709;175.085
12/09/2017;898.312;472.75;822.957;582.66;232.552;173.93
13/09/2017;886.889;470.57;818.432;585.01;232.355;173.827
14/09/2017;886.057;469.13;819.271;586.87;232.097;173.741
15/09/2017;877.817;466.97;827.228;587.6;231.617;173.258
18/09/2017;876.098;467.24;828.711;587.01;230.1;172.938
19/09/2017;874.453;468.14;827.481;585.37;230.417;173.069
20/09/2017;877.856;471.81;830.112;590.82;231.487;173.289
21/09/2017;874.556;459.8;824.093;586.51;231.09;173.086
22/09/2017;879.055;464.3;825.747;586.9;231.398;173.103
25/09/2017;871.538;462.35;813.812;591.05;233.084;173.878
26/09/2017;853.062;457.31;807.287;587.27;232.852;173.809
27/09/2017;841.324;456.22;799.17;587.98;229.839;172.999
28/09/2017;841.342;455.15;797.686;586.58;229.134;172.62
29/09/2017;850.852;456.77;807.303;585.74;230.709;172.911
02/10/2017;843.998;459.46;808.31;579.76;231.357;173.102
03/10/2017;849.9;457.21;827.27;579.99;230.278;172.861
04/10/2017;862.989;455.17;830.055;580.98;231.063;173.073
05/10/2017;864.595;452.24;830.239;586.6;230.535;173.188
06/10/2017;863.291;454.51;817.768;581.31;230.577;172.913
09/10/2017;860.996;456.87;810.83;582.6;231.389;173.24
10/10/2017;877.251;458.57;820.893;589.6;231.282;173.206
11/10/2017;885.313;460.3;818.084;590.18;230.414;172.844
12/10/2017;893.456;464.89;816.362;593.78;230.786;173.181
13/10/2017;906.63;470.25;820.243;598.83;232.669;173.877
16/10/2017;912.158;471.4;815.851;600.13;234.306;174.36
17/10/2017;897.512;472.93;810.058;596.6;234.807;174.544
18/10/2017;894.703;473.38;816.58;595.26;233.314;173.974
19/10/2017;893.617;476.6;815.126;595.11;233.356;173.946
20/10/2017;882.855;473.88;810.442;594.34;230.017;173.055
23/10/2017;880.252;471.9;799.755;596.68;231.055;173.374
24/10/2017;877.313;470.29;797.419;599.54;229.315;172.671
25/10/2017;866.164;466.62;797.998;598.6;228.696;172.568
26/10/2017;857.039;465.92;790.602;598.79;230.615;173.407
27/10/2017;861.151;463.32;788.236;598.78;231.6;174.17
30/10/2017;874.487;466;782.126;600.68;233.481;174.531
31/10/2017;867.921;464.63;777.013;600.73;234.569;174.559
01/11/2017;877.268;467.41;773.867;603.25;233.738;174.411
02/11/2017;879.083;470.12;774.357;604.29;233.456;174.376
03/11/2017;870.693;468.09;766.607;606.51;233.929;174.497
06/11/2017;875.373;468.42;775.898;616.46;235.091;174.893
07/11/2017;882.208;471.92;764.045;613.89;235.374;175.065
08/11/2017;884.645;474.25;779.285;615.74;235.803;175.151
09/11/2017;878.464;476.12;769.269;615.75;232.354;174.238
10/11/2017;869.7;475.57;760.411;615.94;230.595;173.738
13/11/2017;860.758;472.58;755.899;616.58;230.246;173.654
14/11/2017;864.512;467.39;743.103;608.33;231.413;173.997
15/11/2017;864.681;462.25;739.862;607.45;232.485;174.286
16/11/2017;885.153;463.62;756.488;604.88;232.614;174.307
17/11/2017;910.854;461.9;767.256;613.08;233.317;174.522
20/11/2017;919.956;461.29;763.527;609.4;234.245;174.582
21/11/2017;934.015;464.09;776.769;611.51;235.937;174.754
22/11/2017;933.559;466.14;777.994;615.91;236.67;174.703
23/11/2017;919.12;468.46;779.258;615.91;236.788;174.799
24/11/2017;920.662;468.19;779.046;615.71;235.947;174.427
27/11/2017;930.117;468.45;776.192;614.82;236.829;174.84
28/11/2017;944.044;466.84;775.97;613.35;236.877;174.882
29/11/2017;948.095;467.5;768.901;611.65;235.036;174.134
30/11/2017;938.61;465.12;751.926;606.92;236.342;174.451
01/12/2017;921.244;466.8;754.793;613.13;240.288;175.547
04/12/2017;935.849;466.32;760.359;607.36;237.791;174.926
05/12/2017;933.453;465.92;758.096;602.59;238.581;175.15
06/12/2017;905.589;461.49;756.936;595.69;240.178;175.593
07/12/2017;895.6;460.97;744.237;593.84;239.484;175.633
08/12/2017;896.105;461.41;747.232;596.18;239.254;175.495
11/12/2017;897.726;463.74;751.806;599.1;240.088;175.717
12/12/2017;879.175;465.38;750.884;593;238.54;175.359
13/12/2017;889.981;469.87;755.333;593.34;238.04;175.305
14/12/2017;900.714;472.48;748.109;595.59;239.126;175.288
15/12/2017;907.368;470.49;751.383;596.81;240.879;175.546
18/12/2017;954.473;475.46;770.517;599.87;240.026;175.426
19/12/2017;956.624;476.5;761.512;600.62;235.858;174.304
20/12/2017;964.518;478;766.773;603.88;233.98;173.806
21/12/2017;969.851;478.75;771.693;605.22;234.187;173.623
22/12/2017;976.112;480.98;769.449;608.01;233.705;173.599
25/12/2017;976.498;480.98;769.449;608.01;233.705;173.599
26/12/2017;980.264;481.05;770.825;614.89;233.705;173.599
27/12/2017;1.003.055;484.15;774.677;617.98;235.477;174.116
28/12/2017;1.003.888;487.31;780.326;622.3;233.5;173.548
29/12/2017;1.013.566;487.44;782.925;625.37;232.713;173.525
01/01/2018;1.013.536;487.44;782.925;625.37;232.713;173.525
02/01/2018;1.010.987;487.88;804.91;627.72;230.228;172.901
03/01/2018;1.013.108;488.98;807.376;629.45;232.024;173.254
04/01/2018;1.015.369;491.3;818.511;629.1;232.926;173.323
05/01/2018;1.017.843;494.67;821.05;624.14;231.944;173.254
08/01/2018;1.012.902;493.9;824.242;623.24;232.447;173.444
09/01/2018;1.017.579;493.6;816.604;626.45;229.822;172.944
10/01/2018;1.007.576;492.1;809.162;627.8;229.169;172.651
11/01/2018;997.649;491.43;818.943;628.67;228.49;171.842
12/01/2018;1.004.286;492.65;825.542;631.23;229.303;171.824
15/01/2018;1.014.225;498.7;834.069;631.23;228.554;171.893
16/01/2018;1.034.023;495.47;829.337;629.26;230.52;172.317
17/01/2018;1.043.096;494.05;842.23;631.73;231.017;172.367
18/01/2018;1.053.246;494.58;846.227;631.71;229.928;172.169
19/01/2018;1043.45;494.58;847.871;629.87;229.294;172.256
22/01/2018;1.057.996;494.45;851.573;632.05;229.956;172.299
23/01/2018;1.073.073;496.72;840.771;634.39;230.142;172.255
24/01/2018;1085.89;502.64;873.186;643.69;228.817;171.858
25/01/2018;1.097.079;503.78;882.055;643.88;229.89;171.496
26/01/2018;1.090.722;503.74;892.62;645.87;230.941;171.255
29/01/2018;1.063.273;505.83;880.722;644.27;227.949;170.239
30/01/2018;1.037.698;501.12;873.804;641.88;227.398;170.273
31/01/2018;1.044.013;502.49;881.221;639.53;229.024;170.135
01/02/2018;1.040.758;502.48;889.326;640.19;227.832;169.791
02/02/2018;1.011.703;499.74;865.286;635.16;224.845;169.129
05/02/2018;984.969;491.65;846.328;631.03;224.777;169.308
06/02/2018;971.698;472.41;848.36;628.18;227.857;170.101
07/02/2018;993.354;474.48;843.471;620.9;225.967;169.394
08/02/2018;975.434;471.97;822.06;620.13;225.337;169.05
09/02/2018;966.819;468.2;814.091;610.77;227.115;169.274
12/02/2018;985.265;468.27;816.536;615.87;227.32;169.05
13/02/2018;998.926;473.17;817.799;620.27;225.773;169.153
14/02/2018;1.021.661;473.49;844.119;629.2;224.777;169.015
15/02/2018;1.075.121;480.12;856.995;631.54;224.721;168.877
16/02/2018;1.070.227;481.23;857.437;632.31;227.577;169.894
19/02/2018;1.053.875;483.22;857.939;632.31;224.923;169.359
20/02/2018;1.035.262;482.77;858.845;630.56;224.419;169.342
21/02/2018;1.061.036;479.24;859.775;632.25;225.56;169.58
22/02/2018;1.051.878;480.03;865.112;635.17;226.176;169.861
23/02/2018;1.069.691;482.27;871.409;635.67;229.676;170.708
26/02/2018;1.062.727;486.61;871.732;638.45;230.684;170.71
27/02/2018;1.057.822;485.85;861.499;634.95;229.186;170.307
28/02/2018;1.040.497;481.77;846.915;630.91;229.746;170.565
01/03/2018;1.028.776;475.59;845.071;630.96;231.141;170.863
02/03/2018;1.018.426;472.27;845.32;631.18;230.639;170.769
05/03/2018;1.036.896;469.71;850.088;635.99;230.982;170.972
06/03/2018;1.068.705;478.95;855.12;638.5;228.672;170.328
07/03/2018;1.059.146;473.89;849.68;631.83;230.278;170.539
08/03/2018;1.054.834;475.24;845.037;628.53;231.741;170.972
09/03/2018;1068.28;479.96;861.056;631.96;230.553;170.677
12/03/2018;1.065.926;484.25;862.001;629.97;231.922;171.074
13/03/2018;1.069.033;483.42;861.13;631.23;231.962;171.306
14/03/2018;1.056.435;480.35;853.887;629.88;233.362;171.734
15/03/2018;1.039.534;475.5;841;627.71;234.477;171.959
16/03/2018;1.025.339;472.77;837.987;628.83;235.212;172.045
19/03/2018;1.022.359;471.53;832.325;622.83;235.604;172.045
20/03/2018;1.036.462;468.95;830.99;624.94;235.391;171.889
21/03/2018;1.039.696;471.04;841.067;630.33;234.673;171.629
22/03/2018;1.019.463;469.42;836.253;627.59;238.203;172.686
23/03/2018;1.013.078;461.88;828.357;630.52;238.074;172.72
26/03/2018;1.019.773;459.07;837.429;629.15;238.051;172.842
27/03/2018;1015.11;461.8;826.84;628.87;239.603;173.171
28/03/2018;973.544;456.2;823.991;625.73;239.544;173.222
29/03/2018;975.659;454.22;836.549;631.07;239.017;173.257
30/03/2018;975.779;454.22;836.549;631.07;239.017;173.257
02/04/2018;975.152;453.92;831.861;625.96;239.017;173.257
03/04/2018;969.175;453.97;838.475;627.32;239.054;173.118
04/04/2018;960.278;456.16;833.881;623.88;238.984;173.188
05/04/2018;975.101;457.51;847.641;628.06;237.145;172.754
06/04/2018;968.196;457.25;835.233;626.43;238.611;173.257
09/04/2018;969.22;459.39;827.157;635.58;238.268;173.118
10/04/2018;978.459;466.93;831.924;643.03;238.151;172.962
11/04/2018;968.169;465.91;841.593;648.27;239.124;173.256
12/04/2018;977.779;464.37;846.477;647.87;237.593;173.014
13/04/2018;966.147;466.27;835.219;648.85;237.21;172.988
16/04/2018;971.115;467.32;824.09;647.86;236.286;172.747
17/04/2018;979.949;467.14;839.777;647.43;237.42;173.014
18/04/2018;999.168;469.96;853.601;658.32;237.075;172.712
19/04/2018;997.281;470.5;847.177;655.08;233.127;171.576
20/04/2018;985.73;463.41;837.207;653.8;232.726;171.784
23/04/2018;968.22;461.38;831.005;649.31;230.56;171.039
24/04/2018;956.256;462.59;822.598;648.85;230.537;171.056
25/04/2018;935.312;460.57;811.727;650.06;230.303;170.952
26/04/2018;949.025;459.38;823.885;651.24;233.278;171.68
27/04/2018;955.601;463.34;830.343;650.26;234.27;172.148
30/04/2018;961.454;464.38;824.018;651.75;234.095;172.182
01/05/2018;950.337;462.65;819.951;649.34;234.095;172.182
02/05/2018;943.524;466.1;799.14;650.05;233.134;171.922
03/05/2018;918.567;470.46;784.406;651.6;235.11;172.701
04/05/2018;938.237;468.87;787.636;654.17;234.345;172.464
07/05/2018;942.865;470.38;777.54;653.83;235.567;172.75
08/05/2018;934.896;466.88;771.789;650.78;233.546;172.199
09/05/2018;940.65;468.57;777.332;655.94;233.509;172.234
10/05/2018;959.963;472.11;795.751;659.25;233.826;172.344
11/05/2018;976.625;474.84;791.019;655.84;233.57;172.218
14/05/2018;976.862;477.04;782.264;658.13;231.675;171.35
15/05/2018;931.981;469.61;769.74;656.82;229.439;170.848
16/05/2018;957.709;472.57;776.872;656.77;230.622;171.359
17/05/2018;936.496;472.36;757.389;658.03;228.504;170.978
18/05/2018;918.392;472.17;742.801;658.31;231.579;171.98
21/05/2018;909.758;474.62;740.283;662.59;235.083;172.857
22/05/2018;933.612;473.2;755.711;666.67;232.519;172.199
23/05/2018;920.675;470.36;745.595;667.35;234.759;173.168
24/05/2018;926.592;471.34;739.531;666.39;237.699;173.719
25/05/2018;927.849;470.14;732.556;661.24;240.331;174.744
28/05/2018;930.969;467.36;707.267;661.24;245.004;175.818
29/05/2018;902.484;466.43;705.439;655.81;247.489;176.883
30/05/2018;895.88;466.58;707.584;659.08;243.952;175.707
31/05/2018;894.761;469.43;706.232;659.06;245.909;175.801
01/06/2018;919.622;467.5;709.142;656.63;244.232;175.229
04/06/2018;939.312;475.63;718.905;649.47;241.385;174.519
05/06/2018;919.273;470.48;699.877;651.7;243.186;175.333
06/06/2018;928.646;476.76;694.099;652.22;239.644;173.812
07/06/2018;918.786;477.3;674.955;655.77;237.822;173.341
08/06/2018;898.591;473.86;682.075;655.09;240.16;174.033
11/06/2018;895.332;474.58;691.354;653.36;237.255;173.289
